measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Global,Both,55-59 years,Malignant skin melanoma,Number,2019,28157.7738740763,35313.333985065,21643.5266169197
Incidence,Global,Both,55-59 years,Malignant skin melanoma,Rate,2019,7.58944109057741,9.51809859650447,5.83363837589043
Incidence,Global,Both,55-59 years,Osteoarthritis hip,Number,2019,286337.982255898,465305.071980148,145949.994083367
Incidence,Global,Both,55-59 years,Osteoarthritis hip,Rate,2019,77.1774522391013,125.414936874375,39.338297381727
Incidence,Global,Both,55-59 years,Osteoarthritis knee,Number,2019,4324596.76145854,5748978.46815907,3109055.41725952
Incidence,Global,Both,55-59 years,Osteoarthritis knee,Rate,2019,1165.62028334948,1549.53774436199,837.992131130635
Incidence,Global,Both,55-59 years,Rheumatoid arthritis,Number,2019,119568.170130859,159428.298761769,83690.2685490098
Incidence,Global,Both,55-59 years,Rheumatoid arthritis,Rate,2019,32.2275328857495,42.9711413634653,22.5572648550915
Incidence,Global,Both,55-59 years,Total cancers,Number,2019,2215069.08896162,2393859.45304779,2047983.53509424
Incidence,Global,Both,55-59 years,Total cancers,Rate,2019,597.033573655854,645.223424951028,551.998551575132
Incidence,Global,Both,55-59 years,"Tracheal, bronchus, and lung cancer",Number,2019,225941.4303113,247541.404166691,204417.062148137
Incidence,Global,Both,55-59 years,"Tracheal, bronchus, and lung cancer",Rate,2019,60.8986059387007,66.7205054207627,55.0970846637315
Incidence,Global,Both,60-64 years,Appendicitis,Number,2019,362091.054554192,527010.348155088,232976.030175053
Incidence,Global,Both,60-64 years,Appendicitis,Rate,2019,115.85601654773,168.62421440335,74.5438874219572
Incidence,Global,Both,60-64 years,Asthma,Number,2019,1283484.14110961,1936200.08535222,753916.284425883
Incidence,Global,Both,60-64 years,Asthma,Rate,2019,410.668416192229,619.513866213759,241.225891734854
Incidence,Global,Both,60-64 years,Atrial fibrillation and flutter,Number,2019,715808.589708797,1009735.68277609,459816.515750186
Incidence,Global,Both,60-64 years,Atrial fibrillation and flutter,Rate,2019,229.032810314562,323.078829209332,147.124622902553
Incidence,Global,Both,60-64 years,Colon and rectum cancer,Number,2019,261272.882434355,282776.214088162,242506.790301578
Incidence,Global,Both,60-64 years,Colon and rectum cancer,Rate,2019,83.5978547662727,90.478141690185,77.593385301132
Incidence,Global,Both,60-64 years,Diabetes mellitus type 1,Number,2019,10704.2830714519,21027.1795334075,4528.82808551208
Incidence,Global,Both,60-64 years,Diabetes mellitus type 1,Rate,2019,3.42498269719647,6.72793549946691,1.44906087852106
Incidence,Global,Both,60-64 years,Diabetes mellitus type 2,Number,2019,2297496.24785648,2853840.27895818,1863593.19335856
Incidence,Global,Both,60-64 years,Diabetes mellitus type 2,Rate,2019,735.11554610961,913.125476106107,596.282291794849
Incidence,Global,Both,60-64 years,Gout,Number,2019,1066123.97009245,1560027.0494246,673189.214678675
Incidence,Global,Both,60-64 years,Gout,Rate,2019,341.121037836844,499.152125908135,215.396154681566
Incidence,Global,Both,60-64 years,Idiopathic epilepsy,Number,2019,89924.36765878,149303.372404113,49333.805644628
Incidence,Global,Both,60-64 years,Idiopathic epilepsy,Rate,2019,28.772539107178,47.7716689388527,15.7850301222261
Incidence,Global,Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,3083834.51877458,4495700.39630589,1933174.68377822
Incidence,Global,Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,986.715298662917,1438.46121840633,618.545847340017
Incidence,Global,Both,60-64 years,Ischemic heart disease,Number,2019,2642079.88876234,3275528.39545966,2121356.47214322
Incidence,Global,Both,60-64 years,Ischemic heart disease,Rate,2019,845.369824697128,1048.05039288851,678.757200568943
Incidence,Global,Both,60-64 years,Major depressive disorder,Number,2019,17562890.9855373,22044498.2744012,13491099.5043897
Incidence,Global,Both,60-64 years,Major depressive disorder,Rate,2019,5619.48869781279,7053.44063252245,4316.66297128511
Incidence,Global,Both,60-64 years,Malignant skin melanoma,Number,2019,29757.7336713929,35609.7553768269,21922.0676333247
Incidence,Global,Both,60-64 years,Malignant skin melanoma,Rate,2019,9.52139645896684,11.3938313479679,7.01426726383492
Incidence,Global,Both,60-64 years,Osteoarthritis hip,Number,2019,255741.04367243,415498.621943625,120307.37038371
Incidence,Global,Both,60-64 years,Osteoarthritis hip,Rate,2019,81.8278668168878,132.944502809459,38.4939990057198
Incidence,Global,Both,60-64 years,Osteoarthritis knee,Number,2019,3478472.81210073,4632037.46015069,2406652.18447994
Incidence,Global,Both,60-64 years,Osteoarthritis knee,Rate,2019,1112.98525221992,1482.08413845973,770.04149040089
Incidence,Global,Both,60-64 years,Rheumatoid arthritis,Number,2019,116326.149719796,150255.478397436,86251.4351404589
Incidence,Global,Both,60-64 years,Rheumatoid arthritis,Rate,2019,37.2201526587379,48.0763083557349,27.5973337955052
Incidence,Global,Both,60-64 years,Total cancers,Number,2019,2813407.11154801,3016646.25730995,2624764.38376663
Incidence,Global,Both,60-64 years,Total cancers,Rate,2019,900.188327691001,965.217489661138,839.82949055166
Incidence,Global,Both,60-64 years,"Tracheal, bronchus, and lung cancer",Number,2019,312392.31881278,339969.36757114,285412.07548175
Incidence,Global,Both,60-64 years,"Tracheal, bronchus, and lung cancer",Rate,2019,99.9542220183202,108.777878325488,91.3215218217629
Incidence,Global,Both,65-69 years,Appendicitis,Number,2019,283970.268174244,396623.372931808,192007.715038971
Incidence,Global,Both,65-69 years,Appendicitis,Rate,2019,109.817568956407,153.383010435218,74.2536203597065
Incidence,Global,Both,65-69 years,Asthma,Number,2019,1174411.8692736,1953588.12275083,707332.542950685
Incidence,Global,Both,65-69 years,Asthma,Rate,2019,454.170985104823,755.495636081755,273.541102771135
Incidence,Global,Both,65-69 years,Atrial fibrillation and flutter,Number,2019,857315.770348041,1417072.88508949,442794.30835833
Incidence,Global,Both,65-69 years,Atrial fibrillation and flutter,Rate,2019,331.542926422994,548.013354620217,171.238329999422
Incidence,Global,Both,65-69 years,Colon and rectum cancer,Number,2019,309674.796096946,334282.311743871,287963.321622737
Incidence,Global,Both,65-69 years,Colon and rectum cancer,Rate,2019,119.758077115209,129.274346419656,111.361770837984
Incidence,Global,Both,65-69 years,Diabetes mellitus type 1,Number,2019,9096.21625307341,19045.6090292913,3611.59625733417
Incidence,Global,Both,65-69 years,Diabetes mellitus type 1,Rate,2019,3.51770754747234,7.365357283135,1.39668396829887
Incidence,Global,Both,65-69 years,Diabetes mellitus type 2,Number,2019,1647218.33723789,2027876.12519699,1248290.25998908
Incidence,Global,Both,65-69 years,Diabetes mellitus type 2,Rate,2019,637.015679489673,784.224445910042,482.74138903812
Incidence,Global,Both,65-69 years,Gout,Number,2019,1091403.9349807,1658217.55990423,660116.790151319
Incidence,Global,Both,65-69 years,Gout,Rate,2019,422.069985212305,641.269321610002,255.281729273303
Incidence,Global,Both,65-69 years,Idiopathic epilepsy,Number,2019,78227.71146034,120943.585590724,44882.5839294669
Incidence,Global,Both,65-69 years,Idiopathic epilepsy,Rate,2019,30.2523822399834,46.7715533595751,17.3570856107781
Incidence,Global,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,3135088.85753097,4762774.48688441,1940053.9709831
Incidence,Global,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1212.40804190499,1841.86999223564,750.261680940696
Incidence,Global,Both,65-69 years,Ischemic heart disease,Number,2019,2887332.59063841,3615589.35497584,2171446.85099118
Incidence,Global,Both,65-69 years,Ischemic heart disease,Rate,2019,1116.59522636347,1398.22818727092,839.746413689961
Incidence,Global,Both,65-69 years,Major depressive disorder,Number,2019,14564723.8996667,17401310.8483381,12086639.0769435
Incidence,Global,Both,65-69 years,Major depressive disorder,Rate,2019,5632.50012568659,6729.47089251851,4674.17004187566
Incidence,Global,Both,65-69 years,Malignant skin melanoma,Number,2019,33214.9833378008,39925.8724827481,22879.2766636584
Incidence,Global,Both,65-69 years,Malignant skin melanoma,Rate,2019,12.8449669979066,15.4402159166485,8.84792115328894
Incidence,Global,Both,65-69 years,Osteoarthritis hip,Number,2019,186340.177053963,305618.438235699,103342.834757371
Incidence,Global,Both,65-69 years,Osteoarthritis hip,Rate,2019,72.0618583577078,118.189394020308,39.9649546238922
Incidence,Global,Both,65-69 years,Osteoarthritis knee,Number,2019,2593502.5939157,3456459.57287793,1883670.25768034
Incidence,Global,Both,65-69 years,Osteoarthritis knee,Rate,2019,1002.96468280686,1336.68918908316,728.456854810641
Incidence,Global,Both,65-69 years,Rheumatoid arthritis,Number,2019,99234.7114709906,127372.322942744,73055.5781872185
Incidence,Global,Both,65-69 years,Rheumatoid arthritis,Rate,2019,38.3762526968065,49.2576879538658,28.2522041719603
Incidence,Global,Both,65-69 years,Total cancers,Number,2019,3298912.85455681,3505303.12998601,3100991.85514573
Incidence,Global,Both,65-69 years,Total cancers,Rate,2019,1275.76239659068,1355.57807042725,1199.2219786783
Incidence,Global,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Number,2019,378401.619064207,412396.544073869,345959.613098566
Incidence,Global,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Rate,2019,146.336256122777,159.482843775839,133.790216531653
Incidence,Global,Both,70-74 years,Appendicitis,Number,2019,146781.637331437,212244.179836018,102812.445063871
Incidence,Global,Both,70-74 years,Appendicitis,Rate,2019,78.4562977460291,113.446701309619,54.9543113742112
Incidence,Global,Both,70-74 years,Asthma,Number,2019,857280.310952242,1391580.91186813,488723.383501587
Incidence,Global,Both,70-74 years,Asthma,Rate,2019,458.225160521987,743.814337706898,261.227684801382
Incidence,Global,Both,70-74 years,Atrial fibrillation and flutter,Number,2019,742295.129603129,1097763.49096482,453360.233267384
Incidence,Global,Both,70-74 years,Atrial fibrillation and flutter,Rate,2019,396.764396162635,586.765898430336,242.325716582105
Incidence,Global,Both,70-74 years,Colon and rectum cancer,Number,2019,310807.84613685,335079.965868822,287500.87513425
Incidence,Global,Both,70-74 years,Colon and rectum cancer,Rate,2019,166.129996651101,179.103694773291,153.672180470668
Incidence,Global,Both,70-74 years,Diabetes mellitus type 1,Number,2019,7372.86564301263,14431.4453248076,2871.66805961012
Incidence,Global,Both,70-74 years,Diabetes mellitus type 1,Rate,2019,3.94087266395263,7.71375624290131,1.53493617054972
Incidence,Global,Both,70-74 years,Diabetes mellitus type 2,Number,2019,955422.864628614,1220767.73891902,678136.789297881
Incidence,Global,Both,70-74 years,Diabetes mellitus type 2,Rate,2019,510.683366826107,652.512936527004,362.47110211446
Incidence,Global,Both,70-74 years,Gout,Number,2019,868074.701186261,1237592.99656226,546306.165016971
Incidence,Global,Both,70-74 years,Gout,Rate,2019,463.99487333882,661.506210122466,292.006274914901
Incidence,Global,Both,70-74 years,Idiopathic epilepsy,Number,2019,62106.7764315961,94222.399030343,38134.9245222394
Incidence,Global,Both,70-74 years,Idiopathic epilepsy,Rate,2019,33.1967120162365,50.3628432484212,20.3835101395096
Incidence,Global,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2880939.34166287,4331229.05153798,1691196.5637515
Incidence,Global,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1539.89176634796,2315.08656158679,903.961991193375
Incidence,Global,Both,70-74 years,Ischemic heart disease,Number,2019,2712414.22880605,3236687.00885311,2179414.05358659
Incidence,Global,Both,70-74 years,Ischemic heart disease,Rate,2019,1449.81335686597,1730.04256045928,1164.91927061675
Incidence,Global,Both,70-74 years,Major depressive disorder,Number,2019,10570513.9080322,12870683.3645244,8594249.85972132
Incidence,Global,Both,70-74 years,Major depressive disorder,Rate,2019,5650.04861353661,6879.51289139708,4593.71511421105
Incidence,Global,Both,70-74 years,Malignant skin melanoma,Number,2019,31950.4527702975,37561.0132979967,20386.9164433789
Incidence,Global,Both,70-74 years,Malignant skin melanoma,Rate,2019,17.0778462567949,20.076748675967,10.897016927216
Incidence,Global,Both,70-74 years,Osteoarthritis hip,Number,2019,102852.511844668,196067.476583517,51467.6746276897
Incidence,Global,Both,70-74 years,Osteoarthritis hip,Rate,2019,54.9757274814375,104.800086719393,27.5100024655533
Incidence,Global,Both,70-74 years,Osteoarthritis knee,Number,2019,1732583.47145984,2317217.18195626,1205504.99962556
Incidence,Global,Both,70-74 years,Osteoarthritis knee,Rate,2019,926.08371985771,1238.57646279872,644.354845091329
Incidence,Global,Both,70-74 years,Rheumatoid arthritis,Number,2019,60321.8077295504,80449.9918299058,42470.3711684245
Incidence,Global,Both,70-74 years,Rheumatoid arthritis,Rate,2019,32.2426278507981,43.0013496744179,22.7008510488978
Incidence,Global,Both,70-74 years,Total cancers,Number,2019,3246394.95060974,3464498.69437905,3037443.36407814
Incidence,Global,Both,70-74 years,Total cancers,Rate,2019,1735.23155536904,1851.81025398412,1623.54477911098
Incidence,Global,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Number,2019,376822.835503223,409016.706510977,343229.343661824
Incidence,Global,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Rate,2019,201.415688755313,218.623644568466,183.459621183411
Incidence,Global,Both,75-79 years,Appendicitis,Number,2019,51122.1152402836,65724.4726843538,39348.2104982825
Incidence,Global,Both,75-79 years,Appendicitis,Rate,2019,40.2366104882455,51.7296671805516,30.969740038873
Incidence,Global,Both,75-79 years,Asthma,Number,2019,521221.114362959,758592.022228015,331019.530708164
Incidence,Global,Both,75-79 years,Asthma,Rate,2019,410.236760711064,597.063943352392,260.535070947356
Incidence,Global,Both,75-79 years,Atrial fibrillation and flutter,Number,2019,533591.004969585,840799.32987665,310915.325727431
Incidence,Global,Both,75-79 years,Atrial fibrillation and flutter,Rate,2019,419.972712906736,661.7667319909,244.711682944268
Incidence,Global,Both,75-79 years,Colon and rectum cancer,Number,2019,272101.865598012,293881.002852702,248661.836623254
Incidence,Global,Both,75-79 years,Colon and rectum cancer,Rate,2019,214.162828117192,231.304502681481,195.713917870471
Incidence,Global,Both,75-79 years,Diabetes mellitus type 1,Number,2019,5760.62366014901,11487.3437561327,2558.04298806202
Incidence,Global,Both,75-79 years,Diabetes mellitus type 1,Rate,2019,4.53400586601982,9.04132730204156,2.01335525416081
Incidence,Global,Both,75-79 years,Diabetes mellitus type 2,Number,2019,435109.37003651,544681.713268277,344304.67682195
Incidence,Global,Both,75-79 years,Diabetes mellitus type 2,Rate,2019,342.460912653109,428.701860903757,270.991391992512
Incidence,Global,Both,75-79 years,Gout,Number,2019,589036.173875925,956903.810717734,323029.079370655
Incidence,Global,Both,75-79 years,Gout,Rate,2019,463.611863091614,753.148920493567,254.246037784674
Incidence,Global,Both,75-79 years,Idiopathic epilepsy,Number,2019,47387.3705945269,74304.9373891431,27148.6393996013
Incidence,Global,Both,75-79 years,Idiopathic epilepsy,Rate,2019,37.2971103349741,58.4830813245481,21.3678409759309
Incidence,Global,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2076282.17109122,3070498.12526882,1359936.23866043
Incidence,Global,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1634.17645356066,2416.69258970678,1070.36307998287
Incidence,Global,Both,75-79 years,Ischemic heart disease,Number,2019,2365160.85028002,3104281.2411439,1833007.04610959
Incidence,Global,Both,75-79 years,Ischemic heart disease,Rate,2019,1861.54378447501,2443.28221864049,1442.70224715592
Incidence,Global,Both,75-79 years,Major depressive disorder,Number,2019,7232352.59925758,9378535.14011328,5270452.50371733
Incidence,Global,Both,75-79 years,Major depressive disorder,Rate,2019,5692.35746764775,7381.55030576094,4148.20755150929
Incidence,Global,Both,75-79 years,Malignant skin melanoma,Number,2019,25694.6150281028,29744.7722855075,16804.1401863764
Incidence,Global,Both,75-79 years,Malignant skin melanoma,Rate,2019,20.2234240831358,23.4111755917807,13.226010701848
Incidence,Global,Both,75-79 years,Osteoarthritis hip,Number,2019,32290.9281396486,55555.0487344446,16867.95232427
