measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Greater London,Both,All ages,"Tracheal, bronchus, and lung cancer",Number,2019,7170.64547811541,8746.66425202162,5844.02702435138
Prevalence,Greater London,Both,All ages,"Tracheal, bronchus, and lung cancer",Rate,2019,78.8991110179012,96.240155222112,64.3022358856177
Prevalence,Italy,Both,1-4 years,Appendicitis,Number,2019,20.0483726986036,32.1930160196718,11.7699334419482
Prevalence,Italy,Both,1-4 years,Appendicitis,Rate,2019,1.04734744416374,1.68179600185076,0.614873331303362
Prevalence,Italy,Both,1-4 years,Asthma,Number,2019,40738.7408086299,66716.5068848964,21976.4240868871
Prevalence,Italy,Both,1-4 years,Asthma,Rate,2019,2128.23338361718,3485.3383873044,1148.0708157856
Prevalence,Italy,Both,1-4 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Colon and rectum cancer,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Colon and rectum cancer,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Diabetes mellitus type 1,Number,2019,946.76777077745,1400.66336847277,563.938410188588
Prevalence,Italy,Both,1-4 years,Diabetes mellitus type 1,Rate,2019,49.460114286953,73.172083398365,29.4607179074398
Prevalence,Italy,Both,1-4 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Gout,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Gout,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Idiopathic epilepsy,Number,2019,4820.2227351063,7233.01577007001,2746.19809554086
Prevalence,Italy,Both,1-4 years,Idiopathic epilepsy,Rate,2019,251.81335352296,377.860123325943,143.464190324653
Prevalence,Italy,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,84.5499370214675,140.063275520608,45.8100330793238
Prevalence,Italy,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,4.41697497222838,7.31704841300798,2.39316286583339
Prevalence,Italy,Both,1-4 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Ischemic heart disease,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Major depressive disorder,Number,2019,22.6174123070863,51.5300272698768,8.4633956244128
Prevalence,Italy,Both,1-4 years,Major depressive disorder,Rate,2019,1.1815566943782,2.69198119818235,0.442136422214094
Prevalence,Italy,Both,1-4 years,Malignant skin melanoma,Number,2019,223.983936340177,627.940685518816,33.0288716413055
Prevalence,Italy,Both,1-4 years,Malignant skin melanoma,Rate,2019,11.701149354429,32.8042620691287,1.72546195230812
Prevalence,Italy,Both,1-4 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Rheumatoid arthritis,Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Rheumatoid arthritis,Rate,2019,0,0,0
Prevalence,Italy,Both,1-4 years,Total cancers,Number,2019,5065.57812319186,8762.19503550593,2341.36104528223
Prevalence,Italy,Both,1-4 years,Total cancers,Rate,2019,264.63096932083,457.746008300241,122.315089783406
Prevalence,Italy,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Prevalence,Italy,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Appendicitis,Number,2019,519.500216109591,730.759094940117,345.014741047978
Prevalence,Italy,Both,10-14 years,Appendicitis,Rate,2019,18.1025939034679,25.4641571393996,12.0224430216294
Prevalence,Italy,Both,10-14 years,Asthma,Number,2019,127803.680307494,191042.265605529,75144.6087995841
Prevalence,Italy,Both,10-14 years,Asthma,Rate,2019,4453.46903087167,6657.09165350145,2618.50196583339
Prevalence,Italy,Both,10-14 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Colon and rectum cancer,Number,2019,23.6501222588084,28.4144210186878,19.5666391652654
Prevalence,Italy,Both,10-14 years,Colon and rectum cancer,Rate,2019,0.82411622891079,0.990133803130042,0.681822474525724
Prevalence,Italy,Both,10-14 years,Diabetes mellitus type 1,Number,2019,9684.89989206226,13090.5311005486,6428.64019310277
Prevalence,Italy,Both,10-14 years,Diabetes mellitus type 1,Rate,2019,337.481687793482,456.154898776709,224.013502128556
Prevalence,Italy,Both,10-14 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Gout,Number,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Gout,Rate,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Idiopathic epilepsy,Number,2019,9231.73046156654,15227.6674683324,5071.3114765518
Prevalence,Italy,Both,10-14 years,Idiopathic epilepsy,Rate,2019,321.69046785682,530.625920313608,176.715792161763
Prevalence,Italy,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,97.8234235403204,173.238464584496,49.5267662014272
Prevalence,Italy,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,3.40877184586925,6.03669734022183,1.72581821545826
Prevalence,Italy,Both,10-14 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Ischemic heart disease,Rate,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Major depressive disorder,Number,2019,33563.3098085441,49766.8867172934,20809.2079964375
Prevalence,Italy,Both,10-14 years,Major depressive disorder,Rate,2019,1169.55286769733,1734.18549626359,725.121241783735
Prevalence,Italy,Both,10-14 years,Malignant skin melanoma,Number,2019,86.4406996453519,117.107941169974,51.5064740955891
Prevalence,Italy,Both,10-14 years,Malignant skin melanoma,Rate,2019,3.01212749078308,4.08076346482989,1.79480345731992
Prevalence,Italy,Both,10-14 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Italy,Both,10-14 years,Rheumatoid arthritis,Number,2019,488.279394205916,692.82852727807,329.79414331303
Prevalence,Italy,Both,10-14 years,Rheumatoid arthritis,Rate,2019,17.0146677722967,24.1424220532121,11.4920634544615
Prevalence,Italy,Both,10-14 years,Total cancers,Number,2019,6789.75712989165,8258.55709189931,5579.48775578729
Prevalence,Italy,Both,10-14 years,Total cancers,Rate,2019,236.597045033135,287.779101196216,194.423790212787
Prevalence,Italy,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Number,2019,3.21874711741679,4.14509293329668,2.5002592200563
Prevalence,Italy,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.112161015794962,0.144440621460252,0.087124462917514
Prevalence,Italy,Both,15-19 years,Appendicitis,Number,2019,638.697434102242,951.821670798896,401.183202588994
Prevalence,Italy,Both,15-19 years,Appendicitis,Rate,2019,22.1245940660674,32.9712739793794,13.897058340124
Prevalence,Italy,Both,15-19 years,Asthma,Number,2019,153257.501287179,235018.347997582,90250.062367647
Prevalence,Italy,Both,15-19 years,Asthma,Rate,2019,5308.86742691354,8141.07787176725,3126.27840305653
Prevalence,Italy,Both,15-19 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Italy,Both,15-19 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Italy,Both,15-19 years,Colon and rectum cancer,Number,2019,62.4300658603585,77.2064741988085,50.2811224755296
Prevalence,Italy,Both,15-19 years,Colon and rectum cancer,Rate,2019,2.16258871717524,2.67444616138462,1.741747131834
Prevalence,Italy,Both,15-19 years,Diabetes mellitus type 1,Number,2019,13843.9462638522,18119.4322792818,9967.11998925666
Prevalence,Italy,Both,15-19 years,Diabetes mellitus type 1,Rate,2019,479.556790126622,627.660395176313,345.26283024771
Prevalence,Italy,Both,15-19 years,Diabetes mellitus type 2,Number,2019,2049.06203642265,5876.89509339676,280.379560636535
Prevalence,Italy,Both,15-19 years,Diabetes mellitus type 2,Rate,2019,70.9798777190383,203.576703722052,9.71239844140765
Prevalence,Italy,Both,15-19 years,Gout,Number,2019,96.6342254897864,208.342478877474,24.4589362113599
Prevalence,Italy,Both,15-19 years,Gout,Rate,2019,3.34742696258915,7.21702096449079,0.847261952327727
Prevalence,Italy,Both,15-19 years,Idiopathic epilepsy,Number,2019,8708.80450931467,14180.9623209184,4836.43599056262
Prevalence,Italy,Both,15-19 years,Idiopathic epilepsy,Rate,2019,301.674555558776,491.231086997437,167.535013144562
Prevalence,Italy,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,113.760601248253,205.157233844388,55.2383967585612
Prevalence,Italy,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,3.94068770116034,7.10668350328421,1.9134680051774
Prevalence,Italy,Both,15-19 years,Ischemic heart disease,Number,2019,632.033889206053,862.776640556444,442.800035071047
Prevalence,Italy,Both,15-19 years,Ischemic heart disease,Rate,2019,21.8937676716004,29.8867381060138,15.3386729072394
Prevalence,Italy,Both,15-19 years,Major depressive disorder,Number,2019,78661.3717704269,109310.579916853,54695.2656603432
Prevalence,Italy,Both,15-19 years,Major depressive disorder,Rate,2019,2724.84407510884,3786.53816135365,1894.65384618579
Prevalence,Italy,Both,15-19 years,Malignant skin melanoma,Number,2019,573.474246695709,764.663730313517,287.187057751103
Prevalence,Italy,Both,15-19 years,Malignant skin melanoma,Rate,2019,19.8652511158442,26.4880892374514,9.948211366627
Prevalence,Italy,Both,15-19 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Italy,Both,15-19 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Italy,Both,15-19 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Italy,Both,15-19 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Italy,Both,15-19 years,Rheumatoid arthritis,Number,2019,1154.90162110764,1460.44525485698,880.450967312853
Prevalence,Italy,Both,15-19 years,Rheumatoid arthritis,Rate,2019,40.0060000071325,50.5900864700399,30.4989799657705
Prevalence,Italy,Both,15-19 years,Total cancers,Number,2019,8904.72760570429,10631.9004939187,7447.38303807295
Prevalence,Italy,Both,15-19 years,Total cancers,Rate,2019,308.461366878725,368.290946572237,257.978688772224
Prevalence,Italy,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Number,2019,14.629585844675,18.2808046816778,11.6862062524672
Prevalence,Italy,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.506771486600818,0.633250364238102,0.404812287795708
Prevalence,Italy,Both,20-24 years,Appendicitis,Number,2019,530.565305412418,835.285349835623,331.602101625945
Prevalence,Italy,Both,20-24 years,Appendicitis,Rate,2019,17.9414311023864,28.2457492075542,11.2133533780612
Prevalence,Italy,Both,20-24 years,Asthma,Number,2019,135264.129769039,199127.727639711,84145.5510073597
Prevalence,Italy,Both,20-24 years,Asthma,Rate,2019,4574.04967893451,6733.64121169885,2845.43974242223
Prevalence,Italy,Both,20-24 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Italy,Both,20-24 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Italy,Both,20-24 years,Colon and rectum cancer,Number,2019,162.708976086747,198.466799725872,130.198639902127
Prevalence,Italy,Both,20-24 years,Colon and rectum cancer,Rate,2019,5.50211605323689,6.71129147923648,4.40275665144114
Prevalence,Italy,Both,20-24 years,Diabetes mellitus type 1,Number,2019,17858.3829501319,22921.4525682477,13612.4310741654
Prevalence,Italy,Both,20-24 years,Diabetes mellitus type 1,Rate,2019,603.893515145636,775.104700259595,460.313729076725
Prevalence,Italy,Both,20-24 years,Diabetes mellitus type 2,Number,2019,12709.7997448445,22502.3384197435,5005.37621133015
Prevalence,Italy,Both,20-24 years,Diabetes mellitus type 2,Rate,2019,429.790629204452,760.93206676337,169.260242840978
Prevalence,Italy,Both,20-24 years,Gout,Number,2019,790.952784364185,1329.18214561779,384.013749357078
Prevalence,Italy,Both,20-24 years,Gout,Rate,2019,26.7466129826939,44.9472094101341,12.9856893320673
Prevalence,Italy,Both,20-24 years,Idiopathic epilepsy,Number,2019,7898.35732307591,12880.698860184,4245.67624183228
Prevalence,Italy,Both,20-24 years,Idiopathic epilepsy,Rate,2019,267.088390982979,435.569700455518,143.570465310885
Prevalence,Italy,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,173.902564481134,299.564702076186,94.9346294363104
Prevalence,Italy,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,5.88063495169796,10.1299866541952,3.21027985789265
Prevalence,Italy,Both,20-24 years,Ischemic heart disease,Number,2019,1477.10663464889,1862.49786471998,1146.75092662209
Prevalence,Italy,Both,20-24 years,Ischemic heart disease,Rate,2019,49.9493778543073,62.9816476451291,38.7781721339567
Prevalence,Italy,Both,20-24 years,Major depressive disorder,Number,2019,94799.7516545584,133640.087164188,61273.009096347
Prevalence,Italy,Both,20-24 years,Major depressive disorder,Rate,2019,3205.71887283791,4519.13156008084,2071.98898971255
Prevalence,Italy,Both,20-24 years,Malignant skin melanoma,Number,2019,1527.87515366137,2136.2223854757,756.511398072137
Prevalence,Italy,Both,20-24 years,Malignant skin melanoma,Rate,2019,51.6661502793806,72.2378307767326,25.5819537919669
Prevalence,Italy,Both,20-24 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Italy,Both,20-24 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Italy,Both,20-24 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Italy,Both,20-24 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Italy,Both,20-24 years,Rheumatoid arthritis,Number,2019,2039.74555617832,2597.81440965524,1545.55077923629
Prevalence,Italy,Both,20-24 years,Rheumatoid arthritis,Rate,2019,68.9754003687168,87.8468828853904,52.2638637280531
Prevalence,Italy,Both,20-24 years,Total cancers,Number,2019,15421.5244287805,19752.8939250909,11961.2434929163
Prevalence,Italy,Both,20-24 years,Total cancers,Rate,2019,521.489466443085,667.957708154865,404.477684156547
Prevalence,Italy,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Number,2019,25.7708672940043,33.5515065887233,19.6806600540886
Prevalence,Italy,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.871459621063454,1.13456729586743,0.665515070073135
Prevalence,Italy,Both,25-29 years,Appendicitis,Number,2019,390.810500925512,618.479942033658,235.49327798822
Prevalence,Italy,Both,25-29 years,Appendicitis,Rate,2019,12.2084513937379,19.3205717155459,7.35652760369192
Prevalence,Italy,Both,25-29 years,Asthma,Number,2019,130251.656463379,193862.805893102,81917.5482715528
Prevalence,Italy,Both,25-29 years,Asthma,Rate,2019,4068.90555172184,6056.04157819364,2559.00597348086
Prevalence,Italy,Both,25-29 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Italy,Both,25-29 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Italy,Both,25-29 years,Colon and rectum cancer,Number,2019,401.206694783945,491.715081301678,324.105711902284
Prevalence,Italy,Both,25-29 years,Colon and rectum cancer,Rate,2019,12.5332160228868,15.3605894811501,10.1246737762198
Prevalence,Italy,Both,25-29 years,Diabetes mellitus type 1,Number,2019,23653.0025552149,30929.3290672753,18033.7130011236
Prevalence,Italy,Both,25-29 years,Diabetes mellitus type 1,Rate,2019,738.891435433407,966.195149988372,563.351568346931
Prevalence,Italy,Both,25-29 years,Diabetes mellitus type 2,Number,2019,32638.0593787165,50271.3212527134,16463.4229306687
Prevalence,Italy,Both,25-29 years,Diabetes mellitus type 2,Rate,2019,1019.57383582929,1570.41579118088,514.297589618577
