measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Finland,Both,50 to 54,Malignant skin melanoma,Number,2019,9.870595829,13.06806159,6.471681199
Deaths,Finland,Both,50 to 54,Malignant skin melanoma,Rate,2019,2.772425409,3.670520669,1.817747754
Deaths,Finland,Both,55 to 59,Malignant skin melanoma,Number,2019,14.16250908,18.78965849,8.980055863
Deaths,Finland,Both,55 to 59,Malignant skin melanoma,Rate,2019,3.836138279,5.089474455,2.432389336
Deaths,Finland,Both,60 to 64,Malignant skin melanoma,Number,2019,21.51609762,28.26977504,11.61609688
Deaths,Finland,Both,60 to 64,Malignant skin melanoma,Rate,2019,5.981153182,7.858574445,3.229101115
Deaths,Finland,Both,65 to 69,Malignant skin melanoma,Number,2019,28.03636433,37.85697211,14.27850396
Deaths,Finland,Both,65 to 69,Malignant skin melanoma,Rate,2019,7.860837348,10.61433989,4.003407711
Deaths,Finland,Both,70 to 74,Malignant skin melanoma,Number,2019,36.2935282,48.28823868,17.38408258
Deaths,Finland,Both,70 to 74,Malignant skin melanoma,Rate,2019,10.38514649,13.81735139,4.974337109
Deaths,Finland,Both,75 to 79,Malignant skin melanoma,Number,2019,30.81204642,41.18387603,14.31969403
Deaths,Finland,Both,75 to 79,Malignant skin melanoma,Rate,2019,14.5202706,19.40802685,6.74819937
Deaths,Finland,Both,All Ages,Malignant skin melanoma,Number,2019,235.3328716,277.2934468,121.2844813
Deaths,Finland,Both,All Ages,Malignant skin melanoma,Rate,2019,4.252418638,5.010637967,2.191586689
Deaths,Finland,Both,80 to 84,Malignant skin melanoma,Number,2019,33.06901911,45.28199176,13.43631637
Deaths,Finland,Both,80 to 84,Malignant skin melanoma,Rate,2019,20.54996746,28.13943329,8.349684132
Deaths,Finland,Both,85 to 89,Malignant skin melanoma,Number,2019,24.89310092,33.47896098,11.2693219
Deaths,Finland,Both,85 to 89,Malignant skin melanoma,Rate,2019,25.59766939,34.42654162,11.58828614
Deaths,Finland,Both,90 to 94,Malignant skin melanoma,Number,2019,13.66587827,18.53061761,6.582587741
Deaths,Finland,Both,90 to 94,Malignant skin melanoma,Rate,2019,28.51678524,38.66810695,13.73598075
Deaths,Finland,Both,95 plus,Malignant skin melanoma,Number,2019,5.423550088,7.517693556,2.917337466
Deaths,Finland,Both,95 plus,Malignant skin melanoma,Rate,2019,34.51417148,47.84079806,18.56523567
Deaths,Finland,Both,1 to 4,Chronic kidney disease,Number,2019,0.167283876,0.239330118,0.112350558
Deaths,Finland,Both,1 to 4,Chronic kidney disease,Rate,2019,0.079061554,0.113111983,0.053099019
Deaths,Finland,Both,5 to 9,Chronic kidney disease,Number,2019,0.06049255,0.084316342,0.042733577
Deaths,Finland,Both,5 to 9,Chronic kidney disease,Rate,2019,0.019845504,0.027661263,0.014019402
Deaths,Finland,Both,10 to 14,Chronic kidney disease,Number,2019,0.077537422,0.1045548,0.055808083
Deaths,Finland,Both,10 to 14,Chronic kidney disease,Rate,2019,0.025152008,0.033916051,0.018103328
Deaths,Finland,Both,15 to 19,Chronic kidney disease,Number,2019,0.207822824,0.290431928,0.142584799
Deaths,Finland,Both,15 to 19,Chronic kidney disease,Rate,2019,0.070091971,0.097953372,0.048089278
Deaths,Finland,Both,20 to 24,Chronic kidney disease,Number,2019,0.334144183,0.453734973,0.239999856
Deaths,Finland,Both,20 to 24,Chronic kidney disease,Rate,2019,0.106796134,0.145018657,0.076706578
Deaths,Finland,Both,25 to 29,Chronic kidney disease,Number,2019,0.767061193,1.057492456,0.540657847
Deaths,Finland,Both,25 to 29,Chronic kidney disease,Rate,2019,0.216269858,0.2981558,0.152436334
Deaths,Finland,Both,30 to 34,Chronic kidney disease,Number,2019,0.899690681,1.243461487,0.619690306
Deaths,Finland,Both,30 to 34,Chronic kidney disease,Rate,2019,0.258059624,0.356663919,0.177746698
Deaths,Finland,Both,35 to 39,Chronic kidney disease,Number,2019,1.329397607,1.79288201,0.959234816
Deaths,Finland,Both,35 to 39,Chronic kidney disease,Rate,2019,0.368975475,0.497615978,0.266236467
Deaths,Finland,Both,40 to 44,Chronic kidney disease,Number,2019,1.561107928,2.061518117,1.137271897
Deaths,Finland,Both,40 to 44,Chronic kidney disease,Rate,2019,0.44986594,0.594069615,0.327728712
Deaths,Finland,Both,45 to 49,Chronic kidney disease,Number,2019,2.276640619,3.014154949,1.667207439
Deaths,Finland,Both,45 to 49,Chronic kidney disease,Rate,2019,0.723844493,0.958332835,0.530078798
Deaths,Finland,Both,50 to 54,Chronic kidney disease,Number,2019,4.404371113,5.943860438,3.222508686
Deaths,Finland,Both,50 to 54,Chronic kidney disease,Rate,2019,1.237087466,1.669494931,0.905129246
Deaths,Finland,Both,55 to 59,Chronic kidney disease,Number,2019,6.419242621,8.503276747,4.854054792
Deaths,Finland,Both,55 to 59,Chronic kidney disease,Rate,2019,1.738752802,2.303246215,1.314797067
Deaths,Finland,Both,60 to 64,Chronic kidney disease,Number,2019,12.90558631,17.15220704,9.675906789
Deaths,Finland,Both,60 to 64,Chronic kidney disease,Rate,2019,3.58755988,4.768056899,2.689757302
Deaths,Finland,Both,65 to 69,Chronic kidney disease,Number,2019,24.22498206,30.9076241,18.81171778
Deaths,Finland,Both,65 to 69,Chronic kidney disease,Rate,2019,6.792201781,8.665881317,5.274430448
Deaths,Finland,Both,70 to 74,Chronic kidney disease,Number,2019,48.45534016,61.24528228,38.22154097
Deaths,Finland,Both,70 to 74,Chronic kidney disease,Rate,2019,13.86516635,17.52492138,10.93683424
Deaths,Finland,Both,75 to 79,Chronic kidney disease,Number,2019,68.20170111,85.90171923,53.21169269
Deaths,Finland,Both,75 to 79,Chronic kidney disease,Rate,2019,32.1402591,40.48144648,25.07617204
Deaths,Finland,Both,All Ages,Chronic kidney disease,Number,2019,705.9162141,793.9754113,592.4445419
Deaths,Finland,Both,All Ages,Chronic kidney disease,Rate,2019,12.75576695,14.3469793,10.70535618
Deaths,Finland,Both,80 to 84,Chronic kidney disease,Number,2019,128.8409294,152.3304031,105.8086099
Deaths,Finland,Both,80 to 84,Chronic kidney disease,Rate,2019,80.06517816,94.66216144,65.75228259
Deaths,Finland,Both,85 to 89,Chronic kidney disease,Number,2019,177.1863498,218.3163116,139.3320188
Deaths,Finland,Both,85 to 89,Chronic kidney disease,Rate,2019,182.2013906,224.4954851,143.2756395
Deaths,Finland,Both,90 to 94,Chronic kidney disease,Number,2019,144.0394516,179.9633757,106.5656667
Deaths,Finland,Both,90 to 94,Chronic kidney disease,Rate,2019,300.5692004,375.532171,222.3721133
Deaths,Finland,Both,95 plus,Chronic kidney disease,Number,2019,83.33542363,104.7907087,60.07915806
Deaths,Finland,Both,95 plus,Chronic kidney disease,Rate,2019,530.3266412,666.8629275,382.3293471
Deaths,Finland,Both,1 to 4,Rheumatoid arthritis,Number,2019,0,0,0
Deaths,Finland,Both,1 to 4,Rheumatoid arthritis,Rate,2019,0,0,0
Deaths,Finland,Both,5 to 9,Rheumatoid arthritis,Number,2019,0.023264111,0.035498745,0.015447826
Deaths,Finland,Both,5 to 9,Rheumatoid arthritis,Rate,2019,0.007632147,0.011645905,0.005067895
Deaths,Finland,Both,10 to 14,Rheumatoid arthritis,Number,2019,0.020585554,0.036718726,0.01089098
Deaths,Finland,Both,10 to 14,Rheumatoid arthritis,Rate,2019,0.006677653,0.011911019,0.003532875
Deaths,Finland,Both,15 to 19,Rheumatoid arthritis,Number,2019,0.02363771,0.049130146,0.012136548
Deaths,Finland,Both,15 to 19,Rheumatoid arthritis,Rate,2019,0.007972241,0.016570022,0.004093268
Deaths,Finland,Both,20 to 24,Rheumatoid arthritis,Number,2019,0.073148714,0.130775111,0.041928803
Deaths,Finland,Both,20 to 24,Rheumatoid arthritis,Rate,2019,0.023379129,0.041797155,0.013400904
Deaths,Finland,Both,25 to 29,Rheumatoid arthritis,Number,2019,0.137250145,0.252116561,0.083458375
Deaths,Finland,Both,25 to 29,Rheumatoid arthritis,Rate,2019,0.038697133,0.071083263,0.023530758
Deaths,Finland,Both,30 to 34,Rheumatoid arthritis,Number,2019,0.097852393,0.182146202,0.056727818
Deaths,Finland,Both,30 to 34,Rheumatoid arthritis,Rate,2019,0.028067148,0.052245268,0.016271325
Deaths,Finland,Both,35 to 39,Rheumatoid arthritis,Number,2019,0.207561281,0.316094187,0.135287622
Deaths,Finland,Both,35 to 39,Rheumatoid arthritis,Rate,2019,0.057608816,0.08773222,0.037549199
Deaths,Finland,Both,40 to 44,Rheumatoid arthritis,Number,2019,0.328620944,0.483771331,0.224241559
Deaths,Finland,Both,40 to 44,Rheumatoid arthritis,Rate,2019,0.094699007,0.13940884,0.064619901
Deaths,Finland,Both,45 to 49,Rheumatoid arthritis,Number,2019,0.462627821,0.733167585,0.312015513
Deaths,Finland,Both,45 to 49,Rheumatoid arthritis,Rate,2019,0.147089794,0.233106321,0.099203497
Deaths,Finland,Both,50 to 54,Rheumatoid arthritis,Number,2019,1.048696942,1.484816709,0.679554409
Deaths,Finland,Both,50 to 54,Rheumatoid arthritis,Rate,2019,0.29455507,0.417051173,0.190871346
Deaths,Finland,Both,55 to 59,Rheumatoid arthritis,Number,2019,2.285641235,3.143719872,1.373565354
Deaths,Finland,Both,55 to 59,Rheumatoid arthritis,Rate,2019,0.619101869,0.85152596,0.372051775
Deaths,Finland,Both,60 to 64,Rheumatoid arthritis,Number,2019,4.369054388,6.105857237,2.539438094
Deaths,Finland,Both,60 to 64,Rheumatoid arthritis,Rate,2019,1.214531743,1.697336947,0.705925791
Deaths,Finland,Both,65 to 69,Rheumatoid arthritis,Number,2019,8.042361964,11.26058755,4.425572777
Deaths,Finland,Both,65 to 69,Rheumatoid arthritis,Rate,2019,2.254917882,3.157244146,1.240842334
Deaths,Finland,Both,70 to 74,Rheumatoid arthritis,Number,2019,14.35785783,20.06557492,7.714727058
Deaths,Finland,Both,70 to 74,Rheumatoid arthritis,Rate,2019,4.10840346,5.741627923,2.207516728
Deaths,Finland,Both,75 to 79,Rheumatoid arthritis,Number,2019,16.37080202,22.63557051,7.993223206
Deaths,Finland,Both,75 to 79,Rheumatoid arthritis,Rate,2019,7.714790247,10.66708146,3.766830749
Deaths,Finland,Both,All Ages,Rheumatoid arthritis,Number,2019,91.91266988,112.5993696,52.61263944
Deaths,Finland,Both,All Ages,Rheumatoid arthritis,Rate,2019,1.660843841,2.03464843,0.950700032
Deaths,Finland,Both,80 to 84,Rheumatoid arthritis,Number,2019,18.29158767,25.88775609,9.463190001
Deaths,Finland,Both,80 to 84,Rheumatoid arthritis,Rate,2019,11.36687877,16.08733973,5.8806778
Deaths,Finland,Both,85 to 89,Rheumatoid arthritis,Number,2019,14.22008339,20.73337644,7.914819407
Deaths,Finland,Both,85 to 89,Rheumatoid arthritis,Rate,2019,14.62256529,21.32020905,8.138838593
Deaths,Finland,Both,90 to 94,Rheumatoid arthritis,Number,2019,8.284332873,12.81077812,4.749593866
Deaths,Finland,Both,90 to 94,Rheumatoid arthritis,Rate,2019,17.28703686,26.73243542,9.911046004
Deaths,Finland,Both,95 plus,Rheumatoid arthritis,Number,2019,3.267702894,5.141883231,1.805907001
Deaths,Finland,Both,95 plus,Rheumatoid arthritis,Rate,2019,20.7948772,32.72171118,11.49235886
Deaths,Norway,Both,95 plus,Asthma,Number,2019,10.0329336,12.52282215,7.195928188
Deaths,Norway,Both,95 plus,Asthma,Rate,2019,71.35505371,89.06334705,51.17803654
Deaths,Norway,Both,1 to 4,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.115290915,0.148909556,0.062949126
Deaths,Norway,Both,1 to 4,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.048587636,0.06275571,0.02652897
Deaths,Norway,Both,5 to 9,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.065446615,0.08228096,0.036401184
Deaths,Norway,Both,5 to 9,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.0203685,0.025607737,0.01132889
Deaths,Norway,Both,10 to 14,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.058095953,0.081255868,0.04581699
Deaths,Norway,Both,10 to 14,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.018162104,0.025402415,0.014323423
Deaths,Norway,Both,15 to 19,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.218080319,0.289217247,0.118584006
Deaths,Norway,Both,15 to 19,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.06813611,0.090361836,0.037049894
Deaths,Norway,Both,20 to 24,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.226297095,0.271196543,0.163896823
Deaths,Norway,Both,20 to 24,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.066183268,0.079314644,0.047933569
Deaths,Norway,Both,25 to 29,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.523737718,0.694472731,0.286854428
Deaths,Norway,Both,25 to 29,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.140172075,0.18586724,0.076773124
Deaths,Norway,Both,30 to 34,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.525286657,0.658614625,0.324875054
Deaths,Norway,Both,30 to 34,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.142423148,0.178572912,0.088084719
Deaths,Norway,Both,35 to 39,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,0.699537645,0.864790991,0.41970709
Deaths,Norway,Both,35 to 39,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.19682562,0.243322177,0.118091011
Deaths,Norway,Both,40 to 44,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1.085639297,1.356560969,0.619917176
Deaths,Norway,Both,40 to 44,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.308600524,0.385611894,0.176215771
Deaths,Norway,Both,45 to 49,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1.471998463,1.872729029,0.941969595
Deaths,Norway,Both,45 to 49,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.38796863,0.49358755,0.248271083
Deaths,Norway,Both,50 to 54,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2.693011981,3.424494706,1.506578778
Deaths,Norway,Both,50 to 54,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.734524846,0.934038343,0.410922622
Deaths,Norway,Both,55 to 59,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,4.5019754,5.809318514,2.486794901
Deaths,Norway,Both,55 to 59,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1.379654797,1.780297191,0.762091795
Deaths,Norway,Both,60 to 64,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,8.973201519,11.38039636,4.667264563
Deaths,Norway,Both,60 to 64,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,2.951606157,3.743418433,1.53522985
Deaths,Norway,Both,65 to 69,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,15.61169033,19.68407157,7.96513635
Deaths,Norway,Both,65 to 69,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,5.711013319,7.200757414,2.913777997
Deaths,Norway,Both,70 to 74,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,30.09603554,38.48103888,14.49829889
Deaths,Norway,Both,70 to 74,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,11.76529411,15.04320194,5.667748176
Deaths,Norway,Both,75 to 79,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,31.34422161,39.40122298,15.06337363
Deaths,Norway,Both,75 to 79,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,19.14823951,24.07027567,9.202241158
Deaths,Norway,Both,All Ages,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,175.1306429,217.2614011,93.74302486
Deaths,Norway,Both,All Ages,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,3.2741756,4.061836163,1.752583783
Deaths,Norway,Both,80 to 84,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,31.56825141,42.14883341,15.58932885
Deaths,Norway,Both,80 to 84,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,28.96651063,38.67507943,14.30451291
Deaths,Norway,Both,85 to 89,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,26.59433807,35.97736935,13.61734684
Deaths,Norway,Both,85 to 89,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,36.7800916,49.75686692,18.83285317
Deaths,Norway,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,13.24419001,17.22849499,7.830010043
Deaths,Norway,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,35.61847641,46.33373138,21.05776403
Deaths,Norway,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,5.514316313,7.345668109,3.249551951
Deaths,Norway,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,39.21827378,52.24299924,23.11108228
Deaths,Norway,Both,1 to 4,Inflammatory bowel disease,Number,2019,0.03588133,0.066010378,0.02155243
Deaths,Norway,Both,1 to 4,Inflammatory bowel disease,Rate,2019,0.015121651,0.027819089,0.00908295
Deaths,Norway,Both,5 to 9,Inflammatory bowel disease,Number,2019,0.004653191,0.012993214,0.002645523
Deaths,Norway,Both,5 to 9,Inflammatory bowel disease,Rate,2019,0.001448181,0.004043789,0.000823348
Deaths,Norway,Both,10 to 14,Inflammatory bowel disease,Number,2019,0.006248186,0.016043439,0.003778236
Deaths,Norway,Both,10 to 14,Inflammatory bowel disease,Rate,2019,0.001953324,0.005015541,0.001181162
Deaths,Norway,Both,15 to 19,Inflammatory bowel disease,Number,2019,0.054619408,0.087195811,0.042254894
Deaths,Norway,Both,15 to 19,Inflammatory bowel disease,Rate,2019,0.017065061,0.027243097,0.013201944
Deaths,Norway,Both,20 to 24,Inflammatory bowel disease,Number,2019,0.182701778,0.224500925,0.094895755
Deaths,Norway,Both,20 to 24,Inflammatory bowel disease,Rate,2019,0.053433301,0.065657957,0.027753389
Deaths,Norway,Both,25 to 29,Inflammatory bowel disease,Number,2019,0.272660312,0.337279617,0.125114182
Deaths,Norway,Both,25 to 29,Inflammatory bowel disease,Rate,2019,0.07297424,0.090268816,0.0334853
Deaths,Norway,Both,30 to 34,Inflammatory bowel disease,Number,2019,0.307321216,0.366211903,0.18681551
Deaths,Norway,Both,30 to 34,Inflammatory bowel disease,Rate,2019,0.083325275,0.099292551,0.050652063
Deaths,Norway,Both,35 to 39,Inflammatory bowel disease,Number,2019,0.410173017,0.474955338,0.244421199
Deaths,Norway,Both,35 to 39,Inflammatory bowel disease,Rate,2019,0.115408454,0.133635951,0.068771644
Deaths,Norway,Both,40 to 44,Inflammatory bowel disease,Number,2019,0.563946451,0.668357148,0.30967199
Deaths,Norway,Both,40 to 44,Inflammatory bowel disease,Rate,2019,0.160305702,0.189985169,0.088026418
Deaths,Norway,Both,45 to 49,Inflammatory bowel disease,Number,2019,0.940588393,1.096206458,0.526949893
Deaths,Norway,Both,45 to 49,Inflammatory bowel disease,Rate,2019,0.247907045,0.288922664,0.138886034
Deaths,Norway,Both,50 to 54,Inflammatory bowel disease,Number,2019,0.936366532,1.100576917,0.705517652
Deaths,Norway,Both,50 to 54,Inflammatory bowel disease,Rate,2019,0.255395998,0.300184736,0.192431466
Deaths,Norway,Both,55 to 59,Inflammatory bowel disease,Number,2019,1.248444091,1.454472238,0.889350032
Deaths,Norway,Both,55 to 59,Inflammatory bowel disease,Rate,2019,0.382592468,0.445730912,0.272546144
Deaths,Norway,Both,60 to 64,Inflammatory bowel disease,Number,2019,1.669899398,2.250381382,1.416677016
Deaths,Norway,Both,60 to 64,Inflammatory bowel disease,Rate,2019,0.549289497,0.740230733,0.46599562
Deaths,Norway,Both,65 to 69,Inflammatory bowel disease,Number,2019,2.358950243,3.354635322,2.010430326
Deaths,Norway,Both,65 to 69,Inflammatory bowel disease,Rate,2019,0.862942831,1.227180824,0.735448508
Deaths,Norway,Both,70 to 74,Inflammatory bowel disease,Number,2019,4.057116519,5.538738288,3.483904451
Deaths,Norway,Both,70 to 74,Inflammatory bowel disease,Rate,2019,1.586028466,2.165231526,1.361945511
